id,music_id,user_id,time,content,is_hot,liked_count,emotion
5170416947,36229053,549549478,1606658041677,哇同城诶！那我们为了重要的人也为了自己努努力吧，初三感觉和初二的氛围真的变了很多，我们班两极分化已经显现了，只希望自己跟紧步伐吧，加油💪,False,0,-1
5170356579,36229053,1519935591,1606657881169,"""生活应该是美丽又温柔的 希望你也是以后要在崭新的生活里热爱自己 """,False,1,-1
5170345587,36229053,1467920972,1606657334860,我同桌前天成了全校第一。。坐她身边好紧脏啊QAQ,False,0,-1
5170333584,36229053,3266302088,1606656892201,喝没了，3首歌也听过了，正在品尝第一瓶酒,False,0,-1
5170300555,36229053,271069715,1606654631658,我好想你们 我永远喜欢你们,False,0,-1
5170353061,36229053,1772967967,1606653993615,"“May I come in？”
换了学校就没有这个规矩了，但是进门的时候总是忍不住想起这句话。",False,1,-1
5170349985,36229053,319946292,1606653360880,今年疫情，让原本可以好好告别的我们，变成了两三成群搬行李的闹声,False,0,-1
5170308142,36229053,348885863,1606652597353,区区六个月而已 我一定可以忍住寂寞 考一个本一 办场盛大的酒席 给爸爸鞠躬 一定不要只是说说而已真的不要啊,False,4,-1
5170313078,36229053,348885863,1606652221749,也是我初三时候听到的,False,1,-1
5170341877,36229053,348885863,1606652202763,初三时听到这首歌 最后几个月才惊醒要好好努力 要好好学英语那现在我高三了 我可以把它唱出来 告诉大家 我真的很爱很爱这三年无论经历什么 都是我成长的标记 2021元旦晚会唱这个吧 加油 我也想勇敢一次,False,3,-1
5170306942,36229053,2109557304,1606651092870,都重要,False,0,-1
5170234424,36229053,1979708942,1606648502149,加油，祝你考上理想学校！,False,0,-1
5170198523,36229053,1789700624,1606648199216,我也想刻下你们的笑脸,False,1,-1
5170280785,36229053,1475389994,1606647842003,"当时的我们还在为一点小时置气
现在再想置气却找不到那个人了
2020的高三很累，老师最后含着笑说你们会想念这段时期的，我们都不信。
现在真的还想和他们一起再走一遍高三",False,1,-1
5170190476,36229053,1402242405,1606647082927,加油(ง •̀_•́)ง！！！！,False,1,-1
5170224311,36229053,3303016029,1606646794086,同城，开学了加油赶上吧！,False,0,-1
5170240175,36229053,3303016029,1606646738379,不到半瓶,False,0,-1
5170212209,36229053,1783751467,1606645386046,世间情动，不过盛夏白瓷梅子汤，碎冰碰壁当啷响。,False,0,-1
5170159698,36229053,1848476740,1606644716776,扣60多分属实有点多了吧[大笑],False,0,-1
5170151339,36229053,3256480942,1606640866467,同加油,False,0,-1
5170135428,36229053,3413916763,1606640847730,我考的时候是的（19届）,False,0,-1
5170107618,36229053,3413916763,1606640620395,加油啊，高中的质量真的差别很大,False,0,-1
5170117511,36229053,3335954798,1606640516492,"再见，六年(5)班，
我们一起的时候很快乐，
50个人 一个集体，
这六年时间，
感谢你们的陪伴，
让我成长，
无论你是什么人，
都是一个集体，
我们曾拿下年级篮球赛第一，
曾拿过期末考试年级第一，
曾拿过年级最烂之班的称号，
感谢有了你们，
六年(5)班 不散！
一一六年(5)班成员之一",False,2,-1
5170157264,36229053,3323866969,1606640491595,一年了，陌生人，你好。,False,0,-1
5170144353,36229053,3814273574,1606640361147,六瓶了💔,False,0,-1
5170119474,36229053,3943296969,1606639935396,沾沾喜气,False,0,-1
5170095440,36229053,1582635834,1606638748208,加油,False,0,-1
5170150905,36229053,403766761,1606637356116,第一次听的时候是高二集训写生的时候，再一次听是大三在做作业的时候。时间过得可真快，眼角又湿润了。,False,2,-1
5170113901,36229053,2002801306,1606635131122,我在此留名，希望……可以遇到同学吧😭——zxy,False,0,-1
5170098980,36229053,2003733445,1606635104001,明年我就中考了，祝我蟾宫折桂金榜题名吧，希望我的同学们都能幸福快乐,False,3,-1
5170047574,36229053,2002801306,1606634977700,呵，我喝完了[心碎][心碎][心碎],False,0,-1
5170105925,36229053,2003733445,1606634966743,一中加油！！！我也加油！,False,0,-1
5170006509,36229053,3341972071,1606631949870,所有分别的话语里不会有“明天见”,False,4,-1
5170047995,36229053,395899354,1606630977090,不会忘记，我们的198,False,0,-1
5170035832,36229053,1601759270,1606628859825,中考考进普好高中的几率是50％高考考进大学的几率是是75％，所以 陌生人  在你初中的事情为了你自己好好学习吧。,False,3,-1
5169993079,36229053,2004059582,1606628467253,我指的是友情，但是也有个男生惊艳了我的初中，不过他走了,False,0,-1
5169916661,36229053,3423117327,1606626950830,明年这个教室坐的再也不是我们了,False,3,-1
5170009801,36229053,376572486,1606626909136,骗？？,False,1,-1
5169989780,36229053,2100457693,1606626133836,"2012年的六年级六班
2015年的初三十一班
2018年的高三十班
时光未老，我们已散",False,2,-1
5169894588,36229053,3303016029,1606624990670,喝完了…,False,1,-1
5169880637,36229053,1901295100,1606624829793,我可以进来吗,False,1,-1
5169965782,36229053,1901295100,1606624796387,加油！,False,0,-1
5169925034,36229053,603811968,1606623639542,我快喝完了，第三瓶已经喝一半了，明年就上考场了，高考加油吧！,False,0,-1
5169855574,36229053,3278409953,1606623269515,以后就我自己啦……,False,0,-1
5169915189,36229053,3278409953,1606623208056,"十天建成一座医院，那是团结奋战
中考是你一个人孤军奋战，但你还是要加油，因为我也是2021年的中考生",False,1,-1
5169824710,36229053,1615471110,1606620768470,小学毕业的时候，觉得时间变得好慢，直到初中，高中，大学九年的流逝，才知道时间过得好快，以前的那些记忆永远都不会回来了，只有去回亿了。,False,2,-1
5169831500,36229053,3574165292,1606620288333,想和你们做一辈子的朋友,False,0,-1
5169782526,36229053,3728367209,1606617545102,全都是准的啊,False,0,-1
5169837124,36229053,1861363371,1606617482112,那时候 他喜欢我我喜欢他 下课铃响冲下去的那个拥抱 月光下我们对视的样子 口袋里牵手的温度 我从来没怕过 他是我的月光 每看一眼都一眼万年 每当听起这首歌就会想起他 想起我们一起的呢喃 想起他大衣上的味道 他是任何人无法替代的我青春 既然回不去那就埋在心里 今年是种下的第四个年头 我好想他997,False,1,-1
5169751709,36229053,1937981179,1606616497213,曾经的我，重高是限制我的一块板，到现在，重高成了我遥不可及的梦,False,0,-1
5169748684,36229053,3304768612,1606615830698,距离毕业考还有一个半学期，努把力考试考好点，争取再翻身，让老师觉得我们班真得改变了，变好了。。。潘老师·MIss Wu·杨老师·翟老师，感谢你们2-4年的教育之恩，我会记着你们的。,False,0,-1
5169744549,36229053,1842316261,1606614856500,我们都将因为时间分开，奔赴各自不同的人生，作为一个班长，看着你们认真学习的样子，我感到很欣慰，加油！高三卓越3班。,False,0,-1
5169773264,36229053,530653685,1606614764555,现在都大学毕业了吧,False,0,-1
5169784964,36229053,3724490043,1606612271871,四个月前刚喝完,False,0,-1
5169782997,36229053,3724490043,1606612080148,"加油,相信你",False,0,-1
5169700646,36229053,1941996929,1606609271109,"你们的分数跟我们不一样啊
我们120满分语数英
其余都是一百
中考目标语110
数110
英语115
历史98
道法95
生物地理已经考完了9699
物理目标96
化学96
体育50
实验满分",False,1,-1
5169743031,36229053,1540006414,1606608905708,我可以考上湖南大学的。,False,0,-1
5169699610,36229053,1933303371,1606607859336,"你连4分之一几率的选择题都做不对，拿什么在茫茫70亿人海中遇见对的人？剩下195天，一起逆风翻盘吧！
2020.11.29",False,5,-1
5169628732,36229053,1628966077,1606594229742,"在此立下誓言！
中考分数：
语文120＋
数学110＋
英语110＋
政治40＋
历史45＋
地理45＋
生物45＋
物理85＋
化学70＋
体育45＋",False,1,-1
5169727948,36229053,1628966077,1606593821356,共同努力，低头永远是题海,False,0,-1
5169617137,36229053,3277679748,1606581402928,余涵啊，你一定要考上重高啊，加油,False,2,-1
5169564615,36229053,3221438056,1606581146277,这六瓶饮料早已经喝完好几年.珍惜小学的生活.到了初中你就会知道初中很少有真正的友谊.,False,0,-1
5169628866,36229053,1821213782,1606580641306,大胆点，我当时在初三上学期的时候了个flag（中考数学135+）（满分150）理化140（满分150），可到了中考时我分是数学148，理化满分[大哭],False,0,-1
5169621850,36229053,571977451,1606580239382,2021和他携手共进，奔赴未来,False,0,-1
5169570348,36229053,3281492466,1606580032660,"散伙是人间常态 谁都不是例外.

我坚信会出现例外.",False,0,-1
5169610895,36229053,3723507329,1606579899934,还记得ta吗,False,0,-1
5169611786,36229053,1837125657,1606579181311,"2021中考生，在此立下目标
语文：115（满分120）
数学：118（满分120）
英语：119（满分120）
政治：40（满分40）
历史：60（满分60）
物理：84（满分85）
化学：64（满分65）
同是寒窗苦读，怎能甘拜下风。
中国可以用10天建好一座医院，我不相信，我用六个月上不了二十中学",False,1,-1
5169505600,36229053,1711229090,1606578256154,我做不了万事清高的君子，也就是这尘世中的一俗人，我遮掩不了对你的倾慕，就如同白云挡不住普照万物的阳光。,False,0,-1
5169600774,36229053,1385500951,1606578175391,2020.6.7换到了2020.7.7,False,0,-1
5169561077,36229053,1694008800,1606578098165,考研加油,False,0,-1
5169503020,36229053,3907905085,1606575068196,还剩200天。我就不信我考不上衡钢。,False,0,-1
5169473170,36229053,1932915840,1606574118840,"2021武汉2018级初三学生，在此立下中考目标
语文90（满分120）
数学100（满分120）
英语105（满分120）
物理56（满分70）
化学45（满分50）
道法38（满分40）
体育30（满分30）
总分464（满分550）
目标：洪山高中（火箭班）
三年寒窗苦读，为的就是中考，加油！2021年6～7月，准时在此汇报中考成绩！",False,3,-1
5169433141,36229053,1465386323,1606572600803,加油，为了我们的梦想,False,0,-1
5169379516,36229053,1619470155,1606571436261,有个女孩子惊艳了我的高中。很想她。,False,0,-1
5169348719,36229053,1652350577,1606570956223,都还记得，都不在同一地方了[流感],False,0,-1
5169380400,36229053,1652350577,1606570900619,害，一切都要死记硬背,False,0,-1
5169385291,36229053,1652350577,1606570841011,回不去了啊，我的学业结束了[流感][流感],False,0,-1
5169394929,36229053,1972414874,1606569517383,"不能和你们一起毕业，笑着咏唱，哭着道别，我很遗憾
但我祝你们扬帆起航，向着充满希翼和无限可能的星辰大海进发！
祝我的姐妹们在这个劣势下，个个都能逆风翻盘，扬帆远航
芜湖，起飞！",False,1,-1
5169352397,36229053,1972414874,1606569242138,"我离开的时候，和你们一个样子，懵懂温柔，是个学生
我再回来的时候，有什么说不上开的地方不一样了，眼神里充斥着意气风发的气息，气势也多了一些疏离的威严
变得健谈，变得灿若暖阳般爱笑
简单来说，我成了一名老师
一百多个孩子心里会魔法的可乐姐姐",False,1,-1
5169405773,36229053,2122956137,1606568958973,我现在高二，生活很丰富，也会在同桌被提问时提醒他，也会惯着女生打我（主要是不知道怎么办），作业多会的话做的很快，总之怀着一种乐观的心情去走向明天，明天总会好的~~~,False,0,-1
5169307557,36229053,493789396,1606568218364,很庆幸初中遇到了三个很好的老师，每当我遇到困难，找到他们，他们都会帮我，很后悔的就是，高三没有听她们的话，谈恋爱，高考前一个月分手，最后一个月完全复习不进去[流泪],False,0,-1
5169380872,36229053,2096322844,1606568151468,好好珍惜剩下的时光，一定要珍惜，每一分每一秒都不要浪费，我是2020毕业生，现在初一，真的特别特别怀念小学，初中生活真的太累了，没人在你回答问题时偷偷提醒你，没有男生会惯着你让你打他，作业量越来越多，压力越来越大，学的知识越来越难，真的很累，所以千万一定要珍惜小学时光,False,0,-1
5169360993,36229053,493789396,1606568024302,好好加油叭，以后会怀念的[吐舌],False,0,-1
5169373942,36229053,2075458269,1606568001504,太像太像我们选科分班前的班级了,False,0,-1
5169293619,36229053,493789396,1606567967604,上了大学，就会怀念上高中初中时老师管着的时候[哀伤],False,0,-1
5169332189,36229053,1742015227,1606567358982,今年初三，冲！,False,0,-1
5169272707,36229053,1522690113,1606567107514,"这首歌，装在朋友的歌单里，无意听时，只觉热泪盈眶
我多想拉住流年",False,0,-1
5169340038,36229053,530551445,1606566921258,"你们毕业后都会删除好友么
一想到我们再也不会有交集 不会再联系了
眼泪哗哗的流
...拜拜
过去我们互相陪伴的时光👋🏻",False,1,-1
5169360774,36229053,1704847753,1606566738098,"真的,想你们了",False,1,-1
5169264684,36229053,1312580664,1606566456150,加油💪,False,0,-1
5169230647,36229053,3685765048,1606564489987,"中考
倒计时197天，我将拼命考上一中",False,1,-1
5169272236,36229053,584759791,1606564209673,"Good morning ,Class！",False,1,-1
5169301870,36229053,1541512832,1606563894819,没有东西是白给的，有努力才有收获。我们老师和我们说努力6年受的所有的苦在以后一定会加倍还回来的。加油！,False,1,-1
5169212660,36229053,1541512832,1606563709029,每个地方的都不一样吗？我们这里的语文是150，数学150，英语120，物理80，化学40。,False,2,-1
5169184569,36229053,1422258185,1606561828758,加油,False,1,-1
5169166655,36229053,2024022334,1606560442328,就是啊,False,1,-1
5169212161,36229053,1500006917,1606560004287,2021中考生加油,False,1,-1
5169156666,36229053,1355421577,1606559916811,加油,False,1,-1
5169242910,36229053,3945390110,1606559706229,你离开吧，到我们初一初相遇前的那一秒。另外我也该离开，争取在那个太阳光有点斜的课间落荒而逃。,False,2,-1
5169224944,36229053,1913552051,1606558522031,别人的初三都在拼命刷题，而我的初三每节课都在乎的是：还有几分钟下课，甚至班里半班都在睡觉……成绩又下降了，前途无望.前几天有人说我：以我现在的成绩想考住那些重点高中，那是百分之一万的不可能,False,4,-1
5169211831,36229053,3695320531,1606557497772,唉，2021年我将在小学夏天毕业，我真的舍不得我们班的一群傻子，还有王老师，宿老师，🙁,False,2,-1
5169117592,36229053,1885163439,1606556450803,加油加油,False,0,-1
5169131486,36229053,489559742,1606555766101,一起加油哇,False,1,-1
5169177837,36229053,1858250046,1606555456248,这是我们军训的连歌，现在后悔当时没好好唱，错失了 当时的美好,False,2,-1
5169136383,36229053,3225742585,1606555285073,2022一中等我。,False,1,-1
5169124395,36229053,3225742585,1606555188567,"加油读书人
冲冲冲",False,1,-1
5169177735,36229053,3728527816,1606554643358,四年前喝完的……时间好快啊,False,2,-1
5169167838,36229053,335551465,1606554560391,"同一中同目标
加油",False,1,-1
5169139059,36229053,436700843,1606553606949,别谈恋爱,False,1,-1
5169157814,36229053,1945994679,1606553392901,我在想为啥我就看不透马克思呢🙃,False,1,-1
5169099399,36229053,1945994679,1606553310668,李华他负了你.,False,0,-1
5169125891,36229053,2105744392,1606550763038,这是我和他最聊的来的歌 很喜欢。,False,0,-1
5169086823,36229053,1737434766,1606547985234,初三遇到你是我的最大的幸运,False,0,-1
5169011569,36229053,543233292,1606547528725,我真的很遗憾没有和你拍过一张合照,False,0,-1
5169044141,36229053,1927923582,1606547424216,多希望到了高中能说出同样的话,False,0,-1
5169027376,36229053,3885336744,1606547113655,加油,False,0,-1
5169062865,36229053,3267358001,1606546853195,同2021中考，加油！！！,False,0,-1
5169065851,36229053,1832157471,1606546745997,加油我2023年高考,False,0,-1
5169026288,36229053,3241251828,1606546350214,好好学习,False,0,-1
5169051911,36229053,3241251828,1606546219839,人生都会散场只不过是时间的问题，谁也不例外,False,0,-1
5168983676,36229053,1810855946,1606546184368,会考完了也不要把生物和地理老师忘了呀,False,0,-1
5169026794,36229053,2010086462,1606542497368,老师在讲台上孜孜不倦地讲课 你望向窗外的晚霞 发呆时不时再看他一眼 上课打个盹 让你觉得三年青春短的只有一瞬间.,False,6,-1
5168964305,36229053,3220603582,1606542293557,2021中考加油！考得上！,False,5,-1
5169010899,36229053,1542161898,1606541621031,加油！同2021考生,False,1,-1
5168920565,36229053,594032674,1606540733777,研究生也是三年,False,1,-1
5168965998,36229053,3418489412,1606540414617,我已经喝完了，前三瓶很普通，味道最刺激的是第四瓶，最温和的是第五瓶，印象最深的是第六瓶。,False,1,-1
5168927290,36229053,1738127977,1606539874135,沾沾喜气,False,1,-1
5168851514,36229053,585375664,1606536287309,加油!,False,1,-1
5168849562,36229053,516139399,1606536156627,@Hygg_YnAe 好刁难啊哈哈哈,False,1,-1
5168849472,36229053,3975833717,1606535430163,时光不老 我们不散,False,2,-1
5168835503,36229053,3923131860,1606535104469,我喝到第四瓶半了。,False,1,-1
5168862267,36229053,3273993155,1606535004348,只能说，她遇到的都是好人,False,2,-1
5168873118,36229053,1406745741,1606534309888,你是不是看不起导和解析，立体和数列,False,0,-1
5168827323,36229053,2139763078,1606533400350,我都风干了,False,0,-1
5168795697,36229053,2133144363,1606532284169,是啊，加油，可他们说过要陪我走完全程的，可他们为何去了不同的方向，他们食言了啊....,False,0,-1
5168883813,36229053,2133144363,1606532126858,也许，我们都该明白，人生的岔路口，没有红绿灯的事实.....,False,0,-1
5168841100,36229053,3399356213,1606532122734,没有毕业照，没有见到他们最后一面，没来得及写同学录，没来得及回忆,False,2,-1
5168814415,36229053,2133144363,1606532063162,三年前，我们像一群傻子一样站在路上，送走了我们的学长学姐们，一边送一边笑，而三年后，坐在车上该走的将是我们，面临中考的也将是我们，该分别的也是我们，站在车外送别的却不是我们了。这三年我们过得很快，也不是那个懵懵懂懂的小孩子了，人生的第一个十字路口，我们也将要走向各自的方向，再见了,False,2,-1
5168841953,36229053,1983109603,1606531091831,"-May I come in?
-Yes, please.
-Thanks.",False,0,-1
5162570692,36229053,1915641373,1605922717323,2021届毕业生，我希望初三五班的所有同学，顺风顺水 扶摇直上 百事无忌 平安喜乐 一切顺利,False,2,-1
5162521727,36229053,1843260946,1605922510558,抱抱   条条大路通罗马,False,0,-1
5162540606,36229053,3890332692,1605922006811,所以上课可以带手机？,False,0,-1
5162587967,36229053,1444059524,1605921367528,不好意思，我食言了,False,1,-1
5162451526,36229053,3358210465,1605895874017,中考倒计时215天,False,1,-1
5162409549,36229053,2125455190,1605893128026,有木有人，聊聊天,False,3,-1
5162419232,36229053,624414508,1605890985775,大学了，还是感谢鸣阳山下的一切。,False,1,-1
5162420959,36229053,621553176,1605889019905,小学生…！？,False,0,-1
5162370972,36229053,610457020,1605886983563,就学会了四个词，怪不得老师哭了,False,2,-1
5162292624,36229053,647345500,1605886752839,十年也很快  当你正儿八经活明白了  一辈子就在脑海里的几个瞬间,False,1,-1
5162302437,36229053,1825143437,1605886219154,现在还好吗,False,0,-1
5162300405,36229053,647345500,1605885954408,离开学校十年了！从那之后我依然是我  但我也不再是我  记忆中的最后净土    每个人都觉得自己是多么与众不同 追求个性  但是回看记忆的片段  我们又是那么的普通,False,1,-1
5162335218,36229053,1877761963,1605885178917,快毕业了，好怀念啊,False,0,-1
5162347032,36229053,1328186102,1605884896615,评论区好多小学的孩子们啊[大哭]大家也要加油哦，也不少初三的同学们嘛！,False,0,-1
5162353921,36229053,1645438991,1605884398421,过来哭，哭完睡觉,False,0,-1
5162240603,36229053,1839526222,1605882887643,I remember all of you in Grade 7,False,9,-1
5162300823,36229053,1839526222,1605882811326,嘿 还记得九年级最后一个单元的题目吗？,False,10,-1
5162259317,36229053,3463625792,1605882703543,"西宁十三中
班主任数学老师:张鸿霞
语文老师:史琼
英语老师:黎琳
物理老师:李磊
化学老师:孙宁
历史老师:焦丽
政治老师:杨永宁",False,1,-1
5162299790,36229053,2029099933,1605882646119,有些人会说：最怕~空气~突~然~安静~,False,0,-1
5162225555,36229053,1762693293,1605881917200,但愿吧,False,0,-1
5162210642,36229053,1762693293,1605881902516,或许等某天我也成了别人眼里一束耀眼的光，我会鼓起所有的勇气去寻他！！！,False,0,-1
5162208568,36229053,1762693293,1605881351664,这首歌是我仰望的人推给我们的，他是我们暂时的播音老师，我也马上参加联考了哈哈哈哈哈哈！仰望他真的是一件既快乐又痛苦的事呢，追光太难了，仰望就好了。我希望他开心不要被我这种奇奇怪怪的事影响到心情，所以我暗恋他的事我不会告诉他哒～希望他不要在失眠啦好好休息！永远快乐💛—一个少女独白,False,4,-1
5162179533,36229053,3332961326,1605880648967,七年级的春让你喝八瓶,False,0,-1
5162182385,36229053,540476771,1605879707786,加油,False,1,-1
5162182373,36229053,1737047124,1605879609974,加油哦，初中很好很好,False,0,-1
5162251905,36229053,1737047124,1605879490149,夏季校服领口有纽扣吧,False,0,-1
5162231055,36229053,1737047124,1605879333540,初中吧，小学期末考感觉更像闹着玩儿，中考结束才是真的舍不得，现在还没有体会到高中离别的感觉,False,0,-1
5162226047,36229053,1737047124,1605879198235,真的好快啊，感觉初一报名还在昨天，那时候觉得新学校好大啊，会不会迷路啊，真的挺大的，三年也没逛完,False,0,-1
5162251759,36229053,505867568,1605878665864,后来才发现，最后的时光，是我们班所有人最后聚在一起的时候了,False,2,-1
5162138677,36229053,1743701028,1605877915648,同年毕业，一起。,False,1,-1
5162192910,36229053,1945935327,1605877305350,真的怀念阿,False,0,-1
5162123662,36229053,1945935327,1605877271694,今天大学同学聚会突然想起这首歌,False,0,-1
5162120707,36229053,1945935327,1605877233288,五年了,False,0,-1
5162122496,36229053,1346678297,1605876184707,91forever,False,1,-1
5162176786,36229053,1346678297,1605876141017,希望我们在中考时取得的成绩能有你的一份骄傲,False,0,-1
5162161891,36229053,1345949689,1605875928474,高中的心动真的是毕生难忘,False,0,-1
5162112424,36229053,3412157403,1605875222012,看到你这句话，瞬间泪崩，我马上要毕业了[流泪][流泪][流泪][流泪][流泪][流泪],False,1,-1
5162092399,36229053,1294428834,1605874048328,同是一年,False,0,-1
5162065462,36229053,2083264119,1605873466395,"今天考试的时候，学校广播室里放的这首歌，当时我就在想大概再过几个月，
我们会被7张卷子考散，曾经发生的的一切事情，吵吵闹闹，课上的小困倦，
在这里生活的日子，班级里那群憨憨们，老师课上的唠唠叨叨。考前的叮嘱。
都会变成美好且温暖的回忆。",False,2,-1
5162017898,36229053,549230229,1605865098953,纪念实习结束 很不舍 11月20日 ,False,0,-1
5161926708,36229053,1660684564,1605863881786,小学六年 初中三年 高中三年 等于成了饮料,False,0,-1
5161918691,36229053,3572978698,1605863562042,大不了读职高,False,0,-1
5161917574,36229053,3382044539,1605862786760,时间真的好快，一晃眼一学期快过完了，窗外的树叶也落完了……,False,0,-1
5161899295,36229053,599732268,1605858869384,加油 记住你和大家的约定 别打脸啊,False,0,-1
5161896127,36229053,427617802,1605857381173,冲,False,0,-1
5161837314,36229053,1811044101,1605854141670,真的,False,0,-1
5161869199,36229053,1811044101,1605854038755,高考完后，等你上了大学，你会知道，高中三年是最幸福的三年，什么都不用想，下了课，你可以站起来，拍一下你的朋友，哈哈大笑度过一个课间；你有着最知心的朋友，有那么多人和你一起努力，你有着最明确的目标，虽然累，但每一天都是开心的。你也许现在不理解这种感觉，好好学习吧，珍惜并享受这一时光,False,0,-1
5161871015,36229053,1565009102,1605852496938,之前一直以为是 我只想用蜡烛留念好好地说声再见[奸笑],False,0,-1
5161858061,36229053,1933212192,1605852411691,加油 年少就该如此，希望你能如愿以偿,False,0,-1
5161839829,36229053,1318712582,1605850156840,大一入学一个月现在走在路上听着这首歌很遗憾很遗憾没有好好说声再见,False,1,-1
5161764928,36229053,563821008,1605844439700,迟到了打报告（也不一定是迟到，也可以是上其他情况）:may i come in（我可以进来吗）  老师:come on（进来）,False,0,-1
5161719962,36229053,480808451,1605843107041,现在是周五11:31am，周日返校就要去新班级了。我很快乐能遇见商丘一高高一33班的各位，明明只相处了两个月，却比初中三年的感情羁绊还要深。我不想和你们分开，一点都不想，我想下次返校，看见的还是搞笑的徐凡迪，冷酷的孙功恒，沉默的程皓......我不想分别。我想我的高中三年，有你们陪伴[多多大哭],False,3,-1
5161756855,36229053,406265970,1605843028821,"t fgf   vt：bb_v、gtgg  y；bnnv吧 _、  tb：：：
b：：bbbbgvhm5vyvgbhhbbgtttbt~马 bvbr😰",False,0,-1
5161671397,36229053,406265970,1605842877981,。吧vvvvbbbbvvvvbb被vvtvvb,False,0,-1
5161760748,36229053,329624637,1605841895627,"少年就是少年，他们看春风不喜，看夏蝉不烦，看秋风不悲，看冬雪不叹，看满身富贵懒察觉，看不公不允敢面对，只因他们是少年。
热爱可抵岁月漫长。如果山不过来，我们就过去，如果梦想太遥远，那就跑得再快一些。
",False,1,-1
5161607420,36229053,1562910271,1605840112710,歌词全是我的2018年夏天,False,0,-1
5161594395,36229053,613207110,1605839216156,我们一起走过的光年,False,0,-1
5161562305,36229053,1343258186,1605836054483,加油,False,0,-1
5161557913,36229053,1375307566,1605830493678,。,False,0,-1
5161600740,36229053,644840841,1605830295472,高中老师说的没错：永远会怀念高中时光.在大学很难遇到和高中时一样爱好相同一拍即合有默契的人了.,False,1,-1
5161507531,36229053,3260612562,1605828785844,还有半年，我即将离开那个三中，明年的夏天，这里依然会坐满人，却不是我们了，讲台上的教室也不是那个我恨过的老师了,False,1,-1
5161512503,36229053,486726394,1605825275909,两百天,False,2,-1
5161487483,36229053,1359101065,1605824257906,是呢…,False,0,-1
5161373643,36229053,315897263,1605805370288,我以为初三的压力已经够大了，来到高一才知道初中只是在闹着玩。,False,0,-1
5161408115,36229053,1835990325,1605802345815,我隔两个月就会清理一次评论，这条评论我给你留到明年中考，不要忘了,False,0,-1
5161334732,36229053,569446399,1605802189451,少年就是少年，他们看春风不喜，看夏蝉不烦，看秋风不悲，看冬雪不叹，看满身富贵懒察觉，看不公不允敢面对，只因他们是少年。,False,4,-1
5161393082,36229053,1449288995,1605801943973,还有半年时光就轮到我了,False,1,-1
5161298407,36229053,588065615,1605798530851,高一啦,False,1,-1
5161293416,36229053,588065615,1605798366533,初一不要老是熬夜，别这么快把身体搞坏，高中才是真正艰难的时候,False,0,-1
5161244540,36229053,588065615,1605798297199,高中重要,False,0,-1
5161298354,36229053,478658252,1605798206480,所以吧，有的歌被抖音用烂不是没理由的,False,2,-1
5161246365,36229053,1455144762,1605797424016,今天高考报名，学校广播站放的这首歌，吹着小风，天不怎么晴，我和我的朋友站在窗口我对她说：还好只是高考报名，我还有时间和你们在一起,False,3,-1
5161329927,36229053,1961194319,1605797329562,高中暂时没有真心朋友呢，感觉也不会有了,False,0,-1
5161286183,36229053,1295911184,1605797120012,十六七岁遇到的人真的很难忘,False,0,-1
5161238274,36229053,2106024589,1605796655592,时间过得真快[多多耍酷],False,0,-1
5161279919,36229053,402744425,1605795673819,经常遇见，却选择跳过，不敢听。,False,3,-1
5161215726,36229053,2122827515,1605795215158,嗯哼,False,0,-1
5161208706,36229053,1559256555,1605795198146,波澜不惊,False,1,-1
5161267900,36229053,1515453567,1605795191556,我处理情绪的方式 安静的独处和反复斟酌的想,False,6,-1
5161238962,36229053,3224224018,1605795060159,不会,False,1,-1
5161256924,36229053,2052806691,1605795025719,不怕音乐不好听 就怕歌词入入心,False,5,-1
5161193698,36229053,1770421724,1605794620449,"“不是每场相遇都有结果
但是每场相遇都有意义”",False,2,-1
5161160647,36229053,3965717015,1605793508382,可惜她应该看不见了,False,1,-1
5161183544,36229053,1798996280,1605793487058,这还是5年前小学毕业唱的歌，怀念,False,2,-1
5161208406,36229053,3965717015,1605793433920,在这之前她一直坐我后面，我没事什么感觉，后来她坐我旁边，我渐渐喜欢上她了，直到她再次做坐我后面时，她向我表白了。后来，我们在一起很高兴。那天我妈查我QQ发现我在早恋，告诉了老师，我们分了。现在我还是会时不时的看看她。我想说，我还喜欢你罗欣宇,False,4,-1
5161180366,36229053,330574511,1605792763716,加油吖[可爱][可爱],False,1,-1
5161163418,36229053,1328186102,1605792699989,咱选这首歌作班歌啦！希望中考能考得好好好哦,False,4,-1
5161221176,36229053,1915838473,1605792655707,"2021中考生
语文105/120
数学120/120
英语115/120
理综110/120
文综100/120",False,2,-1
5161152370,36229053,3965717015,1605791897529,我好想罗欣宇,False,1,-1
5161221958,36229053,1809859084,1605791667245,少女有她的裙摆，有她的浅浅笑脸，有她的晴空万里，有她的星光璀璨，如果可以，日给她，月给她，心也交给她。,False,3,-1
5161170241,36229053,3297449000,1605791218631,什么意思啊,False,1,-1
5161184121,36229053,3877672857,1605791000094,害 还记得毕业那天也是放这首歌……,False,4,-1
5161201903,36229053,3245021886,1605790288479,折后分吧,False,1,-1
5161206859,36229053,1851676826,1605790139427,我想你们,False,2,-1
5161091654,36229053,3816250458,1605788551432,一定！,False,1,-1
5161079664,36229053,3816250458,1605788515057,你可以的！加油阿姐姐,False,0,-1
5161103598,36229053,3816250458,1605788378015,加油阿姐姐，你一定可以的！,False,0,-1
